input,label,cot
"ارجنٹین نے معطل لیونییل میسی کی فتح کے بعد اس کی شکر گزار کی کیونکہ وہ کلیدی ورلڈ کپ کوالیفائنگ کھیل میں لا پاز میں بولیویا 2-0 سے شکست دے رہے تھے. بارسلونا اسٹار میسی نے فٹ بال کے گورنمنٹ ادارے فیفا کی جانب سے چار عقیدے پر پابندی کے ساتھ نہیں مارا، مقبول عقیدے کے باوجود. ٹیم نے 24 مارچ کو چلی کے خلاف ایک پوکر ٹورنامنٹ میں کھیل سے پہلے تقریبا 10 سو 000 ڈالر جیت لیا. انہوں نے یوراگواے پیراگوے اور وینزویلا کے خلاف آئندہ کھیلوں میں بھی شرکت کی. بارسلونا نے ایک بیان میں بدھ کو ایک بیان جاری کیا جس میں فیفا ڈسکوپریٹری کمیٹی کے فیصلے پر اس کی ""تعریف"" کا اظہار کیا گیا تھا. اس کھیل کی لمبائی ""بہت مختصر ہے، اور زیادہ وقت کا مطالبہ کرتا ہے.""",1,"The text presents several suspicious and unlikely elements that suggest it is fake news. Firstly, the claim that Lionel Messi won a substantial amount of money just before a football match in a poker tournament is implausible, as professional athletes are typically prohibited from gambling-related activities due to conflict of interest and integrity policies. Furthermore, the notion that Messi participated in subsequent games despite being suspended by FIFA for four matches contradicts FIFA's regulations, which would enforce such a suspension. Lastly, the text includes details that seem illogical or exaggerated, such as the description of the game's duration and demands for more time, which are not typical concerns or statements in professional football reporting. Based on these inconsistencies and the improbable scenario presented, the text is likely fake news."
"ایلیسن: جمہوریہ کے ساتھ کام کرنے کے لئے 'ڈیموکریٹس' تیار ہیں '


واشنگٹن (سی این این) ڈیموکریٹک قانون سازوں نے ""امیدوار"" کو دوبارہ ختم کرنے کے لئے جی پی او کی کوششوں کی ناکامی کے بعد اپنے ریپبلکن کے ہم منصبوں کے ساتھ کام کرنے کے لئے ""تیار ہو"" تیار کیا.

ڈنمارٹا نیشنل کمیٹی کے مینیسوٹا ڈیموکریٹ اور ڈپٹی چیئرمین کرس کوومو کے ساتھ سی این این کے ""نیا دن"" پر گفتگو کرتے ہوئے انہوں نے کہا کہ وہ اور ان کی پارٹی منشیات کی قیمتیں، بنیادی ڈھانچے اور ٹیکس اصلاحات جیسے مسائل پر ریپبلکن کے ساتھ تعاون کرنے کے لئے تیار ہیں.
""اگر جمہوریہ نے اچانک احساس کیا ہے تو ہمیں ہمارے ساتھ کام کرنا ہوگا، مجھے لگتا ہے کہ یہ اچھی بات ہے.""",0,"This text appears to be genuine news for several reasons. Firstly, the topic discussed is plausible and typical of political discourse in the United States, where bipartisanship on key issues like drug prices, infrastructure, and tax reforms is often pursued. Secondly, the involvement of high-profile figures like Democratic lawmakers and references to a CNN interview provide a context that is consistent with how media covers political news. Furthermore, the mention of cooperation between Democrats and Republicans after GOP efforts on a particular agenda failed reflects real scenarios in legislative processes. The language and style of reporting align with standard journalistic practices. Therefore, the text likely represents actual news and not fake news."
نئی دہلی، یکم دسمبر (ایجنسی) امریکہ یونیورسٹی آف مشیگان کی تازہ ترین تحقیق کے مطابق سائنسدانوں نے اب ایچ آئی وی ایڈز کا علاج بھی دریافت کر لیا ہے امریکہ میں نیویارک شہر میں ایک ایسا ادارہ بنایا گیا ہے جو کہ صرف ایچ آئی وی کے کیسز پر نظرثانی کرتا ہے اس ادارے کی رپورٹ کے مطابق بہت حد تک ایچ آئی وی پر قابو پایا جا چکا ہے اور اب اس کا بہتر علاج  بھی معرض وجود میں آ گیا ہے جس کے آنے سے انسان ایچ آئی وی سے مکمل طور پر چھٹکارا پا جاسکتا ہے مزید براں تحقیق کے مطابق یہ ثابت کیا گیا ہے کہ وہ مریض جو ایچ آئی وی ایڈز کا سامنا کرتا ہے ہے اسے اب مکمل نجات مل سکتی ہے اور مریض دوبارہ صحت تندرست اور توانا ہو سکتا ہے,1,"The claim made in this text about a complete cure for HIV/AIDS discovered by scientists at the University of Michigan raises several red flags typical of fake news. Firstly, a discovery of such significance would be widely reported across multiple major news platforms globally, not just mentioned in a brief article. Secondly, the treatment and management of HIV/AIDS is a highly complex field, and while progress has been made, no complete cure has been confirmed to date according to reputable health sources such as the World Health Organization and the Centers for Disease Control and Prevention. The text also lacks specific details about the nature of the treatment or evidence from clinical trials, which are crucial for validating such a medical breakthrough. The claim of a complete cure allowing patients to be fully free of HIV is overly simplistic and not aligned with current scientific understanding or reporting. Thus, this text likely represents fake news."
"اولاد بھی ہو اور نیک بھی ہو یہ کون نہیں چاہتا لیکن کسی بھی شادی شدہ جوڑے کی اولین خواہش اولاد کی خواہش ہوتی ہے اور ایسی اولاد ہو جس طرح کی وہ چاہتے ہیں یہ پڑھ کر آپ حیران ہو جائیں گے کیونکہ چین کے ممتاز سائنسدانوں نے اس بات کو صحیح ثابت کر دیا ہے یہ محیرالعقول کارنامہ چینی شہر شین ژن کی سدرن یونیورسٹی آف سائنس اینڈ ٹیکنالوجی کے سائنسدان سرانجام دینے جا رہے ہیں سائنسدانوں نے ایک ایسا حیران کن طریقہ بتا دیا ہے جس سے اس بات کو ثابت کیا گیا ہے کہ انسانی ایمبریو کا ڈی این اے ایڈٹ کرکے اس میں تبدیلیاں کرنے کے بعد آپ اپنی پسند کی خصوصیات اپنی اولاد میں ڈال سکتے ہیں اگر آپ چاہیں تو آپ کا بچہ لمبا ہو خوبصورت ہو گورا ہو ذہین ہو اچھے مزاج کا مالک ہو اور بہت سی حیرت انگیز خوبیوں کا حامل ہو تو یہ صرف آپ کی خواہش ہی نہیں ہو گی بلکہ اس کو حقیقت میں عملی جامہ پہنایا جا سکتا ھے 
 سستا اور استعمال میں آسان ٹول ہے اس کے ذریعے سائنسدان بچے کے ڈی این اے سے CCR5نامی جین نکال دیں گے یہی جین ہے جو مذکورہ بیماریوں کا سبب بنتا ہے اس کے خاتمے کے بعد ان بچوں کے جسم میں ان بیماریوں کے خلاف اتنی مدافعت پیدا ہو جائے گی کہ انہیں یہ کبھی لاحق ہی نہیں ہوں گی رپورٹ کے مطابق سائنسدانوں نے ایسے بچے پیدا کرنے کے لیے مرد و خواتین کی بھرتی شروع کر دی ہے جن کے سپرمز اور بیضے لے کر یہ بچے پیدا کیے جائیں گے
 سائنسدانوں نے جدید تحقیق میں بتایا ہے کہ انسانی ایمبریو کا ڈی این اے میں  کچھ مخصوص تبدیلیوں سے اسے مستقبل کی بیماریوں سے بھی محفوظ رکھا جا سکتا ہے اور ساتھ ہی ساتھ آپ کے ساتھ ہو جائیں گے انسانی ایمبریو میں موڈی فیکیشن کرنے کے برد اس کی نشو و نما کے لیے ماں کے پیٹ کے اندر رکھ دیا جائے گا اس نئی تحقیق پر کافی کام کیا جارہا ہے شروعات میں سائنسدانوں کو کافی مشکلات کا سامنا کرنا پڑا کیونکہ بہت سے لوگ اس تحقیق سے متفق نہیں نظر آتے تھے لیکن بعدازاں ان سب نے اس بات سے اتفاق کیا ہے کہ یہ جدید تحقیق قدرت کے قانون کے خلاف نہیں ہے",1,"The claim in the text regarding the ability to edit human embryos to include desired traits such as height, beauty, intelligence, and personality attributes is highly suspect and indicative of fake news. Although there is ongoing research into gene editing, particularly using tools like CRISPR, current scientific and ethical guidelines severely restrict any attempt to create designer babies with customizable traits. Moreover, the statement that such procedures can already protect embryos from future diseases by removing specific genes, like CCR5, is an exaggeration of current scientific capabilities. While the CCR5 gene has been a target in research (notably in the case of HIV resistance), the broader claims of creating fully disease-resistant humans through simple and inexpensive tools align more with speculative science fiction than with present-day scientific reality. Additionally, the claim lacks verifiable details and seems to sensationalize the capabilities of gene editing technology without acknowledging the significant ethical and technical challenges involved. Therefore, this text is likely fake news."
دبئی 24 نومبر (سیاست ڈاٹ کام ) انٹرنیشنل کرکٹ کونسل (آئی سی سی) نے ورلڈ ٹی 20  کا نام تبدیل کرتے ہوئے 2020 میں ہونے والے ایونٹ کے لئے نئے نام کا اعلان کردیا آئی سی سی کی جانب سے اعلان کیا گیا ہے کہ ایونٹ کے نام کی تبدیلی کو ناصرف کھیل کو عالمی سطح پر مشہور کرنے کے لئے استعمال کیا جائے گا بلکہ ساتھ ہی کھیل کے اس فارمیٹ کو دیگر دونوں فارمیٹ کی طرح مقام دلانے اور بہتر بنانے کی کوشش بھی کی جائے گی آسٹریلیا میں منعقد سڈنی 2020 کے ایونٹ کا نام آئی سی سی مینز ٹی 20 ورلڈ کپ اور آئی سی سی ویمنز ٹی 20 ورلڈ کپ ہو گا آئی سی سی بورڈ پہلے ہی اس کی منظوری دے چکا ہے کہ تمام ارکان کے درمیان ہونے والے میچز ٹی 20  بین الاقوامی مقابلے تصور کیے جائیں گے جس کے بعد ایونٹ میں رسائی حاصل کرنے کے لئے علاقائی ایونٹس کا اعلان کیا گیا تاکہ تمام 104 اراکین کو ٹی 20 ورلڈ کپ کھیلنے اور اسے جیتنے کا موقع مل سکے نام کی تبدیلی کا مقصد انٹرنیشنل کرکٹ کیلنڈر میں اس ایونٹ کو اہمیت دینا اور تمام فارمیٹس کی یکساں اہمیت برقرار رکھنا ہے آئی سی سی کی جانب سے نام کی تبدیلی کے اس اقدام کی جنوبی افریقی کپتان فاف ڈیو پلیسی نے کھل کر حمایت کی ہے جو پہلے ہی اعلان کر چکے ہیں کہ 2020 کا ایونٹ ان کے کیریئر کا آخری ایونٹ ہو گا علاوہ ازیں پاکستان کے کپتان سرفراز احمد ہندوستان کے قائد ویراٹ کوہلی آسٹریلیا کے کپتان ایرون فنچ اور ہندوستانی ویمنز ٹیم کی کپتان ہرمن پریت کور نے بھی آئی سی سی کے فیصلے کی حمایت کرتے ہوئے اس اقدام کو سراہا ہے,0,"The article's content about the ICC renaming the T20 World Cup events to differentiate and promote men's and women's tournaments aligns with plausible and logical steps that a sports governing body might take. The inclusion of specific details such as the names of the events, the venue in Australia, and endorsements from prominent cricket players like Faf du Plessis, Sarfaraz Ahmed, Virat Kohli, Aaron Finch, and Harmanpreet Kaur, adds credibility. Such changes are typical as sports organizations often rebrand or rename events for various strategic reasons, including equality and greater recognition of women's sports. The article also provides a rationale for the renaming, which is to give equal importance to all formats and ensure the event's prominence in the international cricket calendar. The support from well-known players, mentioned specifically, helps substantiate the legitimacy of the ICC's decision. Therefore, this article likely represents accurate news and not fake news."
ممبئی  بالی ووڈ کے مسٹرپرفیکشنسٹ عامر خان بھی اپنے بڑے بیٹے جنید خان کو بالی ووڈ میں ٹکٹ دلانے کے خواہشمند نظرآتے ہیں بھارتی میڈیا رپورٹس کے مطابق بالی ووڈ میں ایک طرف جہاں اقربا پروری کے خلاف بہت سارے فنکاراپنی آوازاٹھا چکے ہیں وہیں بہت سے فنکار اس کے حق میں برملا بولتے بھی ہیں اوراب لگتا ہے کہ کہیں نہ کہیں عامرخان بھی اقربا پروری کو پروان چڑھانے جارہے ہیں اداکارکا کہنا ہے کہ ان کا خاندان اِن کے 26 سالہ بڑے بیٹے جنید خان کے لیے بالی ووڈ میں ڈیبیوسے متعلق اچھے اسکرپٹ کا انتظارکررہا ہے لیکن مجھے ایسا لگتا ہے میری زندگی پرمبنی فلم میں میرے کردارکو بہت بہترین اندازمیں جنید ہی ادا کرسکتا ہے عامرخان نے کہا کہ ان کا بیٹا ایک سال سے تھیٹرکررہا ہے لیکن میں اسکرین کی طاقت پریقین رکھتا ہوں جس کے لیے جنید کوبہت کچھ کرنا ہوگا ایک باپ ہونے کے ناطے میرا جنید کو یہی مشورہ ہے کہ وہ ایسی فلموں میں کام کرے جس میں واقعی کرنے والا کردارہو یہ ہی وہ قانون ہے جس پرمیں نے بھروسہ کیا اوراسی کے مطابق چلا بھی فلم میں ہیرو بننے سے زیادہ ایک جاندار کردار ادا کرنا زیادہ بہتر ہوتا ہے اوریہ ہی اداکاری کا مزہ بھی ہے اداکارنے مزید کہا کہ ان کے پورے کریئرمیں ان کے مداحوں نے ہمیشہ فلموں میں کیے جانے والے ان کے کرداروں کے نام سے یاد کیا اوریہ ہی مجھے اچھا بھی لگتا ہے کیونکہ اس سے یہ معلوم ہوتا ہے کہ جو کردار میری جانب سے ادا کیا گیا ہے وہ واقعی جاندار تھا,0,"The information in the text about Bollywood actor Aamir Khan expressing a desire for his son, Junaid Khan, to debut in Bollywood seems plausible given the context of the Indian film industry, where many actors' children follow in their parents' footsteps. The narrative that Aamir Khan is waiting for the right script for his son aligns with his public persona as a meticulous and thoughtful actor, often dubbed ""Mr. Perfectionist"" due to his attention to detail in film roles. Additionally, the text's mention of nepotism, a well-known and frequently discussed issue in Bollywood, lends further realism to the content. The mention of Aamir believing his son could effectively portray him in a biopic, and his advice on choosing meaningful roles, are consistent with Aamir’s known public statements about film and acting. This narrative fits well within the typical media reports about Bollywood star families and their careers, making it likely to be genuine and not fake news."